timestamp,ecg_measurement
2.980475196000000000e+09,2.023460388100000173e+00
2.980479196000000000e+09,1.906158351800000039e+00
2.980483204000000000e+09,1.681329345700000033e+00
2.980487212000000000e+09,1.427174949599999909e+00
2.980491212000000000e+09,1.260997056899999968e+00
2.980495200000000000e+09,1.173020482000000086e+00
2.980499184000000000e+09,1.114369511600000084e+00
2.980503192000000000e+09,1.119257092400000042e+00
2.980507192000000000e+09,1.197458505600000001e+00
2.980511196000000000e+09,1.378299117000000074e+00
2.980515196000000000e+09,1.573802566499999944e+00
2.980519204000000000e+09,1.715542554800000064e+00
2.980523212000000000e+09,1.818181896200000036e+00
2.980527212000000000e+09,1.925708675299999895e+00
2.980531208000000000e+09,2.086998939499999928e+00
2.980535196000000000e+09,2.233626603999999904e+00
2.980539196000000000e+09,2.321603059700000138e+00
2.980543196000000000e+09,2.385141849500000077e+00
2.980547204000000000e+09,2.512218952100000013e+00
2.980551212000000000e+09,2.732160329800000120e+00
2.980555216000000000e+09,2.952101707400000219e+00
2.980559212000000000e+09,3.113391876200000130e+00
2.980563212000000000e+09,3.264907121599999851e+00
2.980567212000000000e+09,3.440860271400000059e+00
2.980571204000000000e+09,3.753665685600000135e+00
2.980575204000000000e+09,4.159335136400000188e+00
2.980579212000000000e+09,4.530791759399999563e+00
2.980583212000000000e+09,4.750733375500000299e+00
2.980587212000000000e+09,4.868035316400000312e+00
2.980591212000000000e+09,4.936461448600000246e+00
2.980595212000000000e+09,4.960899353000000289e+00
2.980599204000000000e+09,4.931573867700000058e+00
2.980603212000000000e+09,4.579667568199999650e+00
2.980607212000000000e+09,4.061583518900000023e+00
2.980611212000000000e+09,3.651026487299999790e+00
2.980615212000000000e+09,3.387096881799999792e+00
2.980619196000000000e+09,3.191593408500000173e+00
2.980623196000000000e+09,3.049853324799999932e+00
2.980627196000000000e+09,2.976539611799999818e+00
2.980631204000000000e+09,2.942326545699999851e+00
2.980635216000000000e+09,2.937438964800000107e+00
2.980639212000000000e+09,2.883675575199999841e+00
2.980643212000000000e+09,2.766373395900000087e+00
2.980647212000000000e+09,2.678396940199999854e+00
2.980651212000000000e+09,2.609970569600000179e+00
2.980655196000000000e+09,2.551319599100000168e+00
2.980659196000000000e+09,2.424242496399999780e+00
2.980663204000000000e+09,2.302052736199999838e+00
2.980667196000000000e+09,2.223851442299999981e+00
2.980671204000000000e+09,2.199413537899999938e+00
2.980675212000000000e+09,2.165200471799999971e+00
2.980679212000000000e+09,2.038123130699999841e+00
2.980683212000000000e+09,1.832844638799999926e+00
2.980687212000000000e+09,1.593352890000000022e+00
2.980691204000000000e+09,1.334310889199999961e+00
2.980695208000000000e+09,1.060606002799999947e+00
2.980699188000000000e+09,7.673509120000000516e-01
2.980703168000000000e+09,5.034213065999999515e-01
2.980707156000000000e+09,3.225806236000000049e-01
2.980711148000000000e+09,2.297165154999999959e-01
2.980715148000000000e+09,2.101661682000000031e-01
2.980719148000000000e+09,2.346040963999999895e-01
2.980723140000000000e+09,3.176930426999999835e-01
2.980727132000000000e+09,4.887585638999999982e-01
2.980731124000000000e+09,7.086998938999999886e-01
2.980735116000000000e+09,9.481915472999999928e-01
2.980739112000000000e+09,1.148582577700000051e+00
2.980743108000000000e+09,1.392961864399999916e+00
2.980747116000000000e+09,1.695992231299999986e+00
2.980751128000000000e+09,1.994134902899999950e+00
2.980755124000000000e+09,2.214076280500000049e+00
2.980759124000000000e+09,2.302052736199999838e+00
2.980763124000000000e+09,2.326490640599999882e+00
2.980767124000000000e+09,2.365591287600000037e+00
2.980771132000000000e+09,2.448680400799999823e+00
2.980775116000000000e+09,2.536656856500000057e+00
2.980779116000000000e+09,2.595307826900000059e+00
2.980783116000000000e+09,2.634408712299999955e+00
2.980787116000000000e+09,2.707722425400000077e+00
2.980791124000000000e+09,2.844574737499999895e+00
2.980795132000000000e+09,3.000977516099999853e+00
2.980799124000000000e+09,3.108504295299999942e+00
2.980803124000000000e+09,3.181818246799999805e+00
2.980807132000000000e+09,3.260019540700000107e+00
2.980811124000000000e+09,3.377321720099999869e+00
2.980815136000000000e+09,3.479960918400000214e+00
2.980819132000000000e+09,3.553274631499999892e+00
2.980823140000000000e+09,3.641251325599999866e+00
2.980827148000000000e+09,3.778103590000000178e+00
2.980831136000000000e+09,3.958944320600000122e+00
2.980835132000000000e+09,4.095796585000000434e+00
2.980839124000000000e+09,4.139784812900000333e+00
2.980843124000000000e+09,4.120234489399999589e+00
2.980847124000000000e+09,4.090909004200000254e+00
2.980851100000000000e+09,4.056695938099999843e+00
2.980855104000000000e+09,3.973607063199999789e+00
2.980859100000000000e+09,3.817204284599999831e+00
2.980863100000000000e+09,3.641251325599999866e+00
2.980867116000000000e+09,3.523949146200000104e+00
2.980871112000000000e+09,3.460410594899999914e+00
2.980875108000000000e+09,3.396872043600000168e+00
2.980879108000000000e+09,3.279569864199999962e+00
2.980883108000000000e+09,3.172043084999999873e+00
2.980887100000000000e+09,3.113391876200000130e+00
2.980891108000000000e+09,3.108504295299999942e+00
2.980895100000000000e+09,3.118279456999999866e+00
2.980899100000000000e+09,3.084066390899999899e+00
2.980903092000000000e+09,3.059628486599999864e+00
2.980907084000000000e+09,3.064516067500000052e+00
2.980911076000000000e+09,3.108504295299999942e+00
2.980915068000000000e+09,3.132942438100000171e+00
2.980919076000000000e+09,3.123167037900000054e+00
2.980923076000000000e+09,3.128054857199999983e+00
2.980927076000000000e+09,3.225806474600000140e+00
2.980931080000000000e+09,3.421309947900000203e+00
2.980935076000000000e+09,3.616813182800000082e+00
2.980939088000000000e+09,3.748778104699999947e+00
2.980943084000000000e+09,3.846529769800000054e+00
2.980947088000000000e+09,3.900293350200000120e+00
2.980951076000000000e+09,3.993157386700000089e+00
2.980955076000000000e+09,4.056695938099999843e+00
2.980959076000000000e+09,4.086021423300000066e+00
2.980963076000000000e+09,4.086021423300000066e+00
2.980967068000000000e+09,4.066471099800000211e+00
2.980971060000000000e+09,4.042033195400000167e+00
2.980975060000000000e+09,4.002932548499999577e+00
2.980979064000000000e+09,3.924731254500000155e+00
2.980983072000000000e+09,3.851417350699999798e+00
2.980987068000000000e+09,3.817204284599999831e+00
2.980991060000000000e+09,3.797653913400000025e+00
2.980995060000000000e+09,3.778103590000000178e+00
2.980999056000000000e+09,3.714565038599999980e+00
2.981003052000000000e+09,3.665689229899999901e+00
2.981007064000000000e+09,3.670576810800000089e+00
2.981011052000000000e+09,3.709677457799999800e+00
2.981015052000000000e+09,3.690127134299999945e+00
2.981019060000000000e+09,3.558162212300000071e+00
2.981023068000000000e+09,3.406647205300000092e+00
2.981027060000000000e+09,3.308895349500000194e+00
2.981031068000000000e+09,3.255131959899999927e+00
2.981035068000000000e+09,3.216031312900000216e+00
2.981039068000000000e+09,3.132942438100000171e+00
2.981043076000000000e+09,3.074291229199999975e+00
2.981047084000000000e+09,3.074291229199999975e+00
2.981051084000000000e+09,3.108504295299999942e+00
2.981055084000000000e+09,3.118279456999999866e+00
2.981059084000000000e+09,3.049853324799999932e+00
2.981063088000000000e+09,2.991202354399999930e+00
2.981067088000000000e+09,2.986314773500000186e+00
2.981071092000000000e+09,3.025415420499999897e+00
2.981075092000000000e+09,3.074291229199999975e+00
2.981079088000000000e+09,3.059628486599999864e+00
2.981083084000000000e+09,3.025415420499999897e+00
2.981087076000000000e+09,3.010752677899999785e+00
2.981091068000000000e+09,3.005865097000000041e+00
2.981095052000000000e+09,3.000977516099999853e+00
2.981099044000000000e+09,2.942326545699999851e+00
2.981103052000000000e+09,2.878787994300000097e+00
2.981107052000000000e+09,2.825024414000000039e+00
2.981111052000000000e+09,2.834799575799999971e+00
2.981115060000000000e+09,2.849462318400000083e+00
2.981119060000000000e+09,2.815249252300000116e+00
2.981123068000000000e+09,2.751710653299999976e+00
2.981127076000000000e+09,2.688172101900000222e+00
2.981131076000000000e+09,2.649071455000000075e+00
2.981135080000000000e+09,2.624633312199999846e+00
2.981139092000000000e+09,2.561094760800000092e+00
2.981143092000000000e+09,2.521994113899999945e+00
2.981147100000000000e+09,2.521994113899999945e+00
2.981151108000000000e+09,2.551319599100000168e+00
2.981155116000000000e+09,2.556207179999999912e+00
2.981159108000000000e+09,2.473118305199999867e+00
2.981163108000000000e+09,2.365591287600000037e+00
2.981167112000000000e+09,2.258064508399999948e+00
2.981171100000000000e+09,2.174975633599999902e+00
2.981175108000000000e+09,2.086998939499999928e+00
2.981179112000000000e+09,1.964809417699999949e+00
2.981183112000000000e+09,1.847507381400000037e+00
2.981187116000000000e+09,1.764418363499999920e+00
2.981191124000000000e+09,1.705767393099999918e+00
2.981195132000000000e+09,1.642228698700000100e+00
2.981199140000000000e+09,1.544476985900000043e+00
2.981203148000000000e+09,1.402737045200000088e+00
2.981207140000000000e+09,1.304985284800000089e+00
2.981211132000000000e+09,1.280547380400000046e+00
2.981215124000000000e+09,1.334310889199999961e+00
2.981219136000000000e+09,1.432062530500000097e+00
2.981223132000000000e+09,1.598240470799999979e+00
2.981227124000000000e+09,1.813294315300000070e+00
2.981231144000000000e+09,1.964809417699999949e+00
2.981235152000000000e+09,1.969696998499999907e+00
2.981239148000000000e+09,1.783968686999999997e+00
2.981243152000000000e+09,1.427174949599999909e+00
2.981247156000000000e+09,9.628542900000000015e-01
2.981251140000000000e+09,6.060606001999999659e-01
2.981255100000000000e+09,4.301075457999999907e-01
2.981259092000000000e+09,5.229716300000000206e-01
2.981263076000000000e+09,8.993157386000000253e-01
2.981267068000000000e+09,1.510263919800000076e+00
2.981271068000000000e+09,2.277614831899999803e+00
2.981275076000000000e+09,3.000977516099999853e+00
2.981279072000000000e+09,3.494623660999999881e+00
2.981283076000000000e+09,3.753665685600000135e+00
2.981287076000000000e+09,3.807429122899999907e+00
2.981291076000000000e+09,3.641251325599999866e+00
2.981295084000000000e+09,3.274682283399999783e+00
2.981299092000000000e+09,2.825024414000000039e+00
2.981303092000000000e+09,2.473118305199999867e+00
2.981307100000000000e+09,2.297165155400000103e+00
2.981311108000000000e+09,2.258064508399999948e+00
2.981315100000000000e+09,2.218963861399999793e+00
2.981319108000000000e+09,2.096774101199999851e+00
2.981323104000000000e+09,1.901270771000000082e+00
2.981327100000000000e+09,1.656891441299999990e+00
2.981331108000000000e+09,1.397849445300000104e+00
2.981335108000000000e+09,1.124144673300000008e+00
2.981339108000000000e+09,8.406646728000000124e-01
2.981343096000000000e+09,5.865102290999999468e-01
2.981347100000000000e+09,3.763440847000000256e-01
2.981351092000000000e+09,2.394916772000000027e-01
2.981355092000000000e+09,1.515151499999999873e-01
2.981359084000000000e+09,9.286412230000000434e-02
2.981363084000000000e+09,6.842619889999999871e-02
2.981367076000000000e+09,9.775171270000000689e-02
2.981371076000000000e+09,2.003910063999999880e-01
2.981375052000000000e+09,3.421309947000000240e-01
2.981379036000000000e+09,4.838709353999999796e-01
2.981383028000000000e+09,6.353860854999999752e-01
2.981387020000000000e+09,8.260019302000000119e-01
2.981391004000000000e+09,1.075268864599999930e+00
2.981395004000000000e+09,1.348973631800000073e+00
2.981399012000000000e+09,1.583577728200000090e+00
2.981403020000000000e+09,1.774193525300000074e+00
2.981407032000000000e+09,1.906158351800000039e+00
2.981411028000000000e+09,2.003910064599999874e+00
2.981415004000000000e+09,2.043010711600000029e+00
2.981418992000000000e+09,1.989247321999999984e+00
2.981422992000000000e+09,1.901270771000000082e+00
2.981426988000000000e+09,1.803519058200000025e+00
2.981430992000000000e+09,1.744868040000000065e+00
2.981434980000000000e+09,1.676441764800000067e+00
2.981438988000000000e+09,1.564027404700000012e+00
2.981442980000000000e+09,1.441837787599999920e+00
2.981446988000000000e+09,1.348973631800000073e+00
2.981450996000000000e+09,1.309872865600000047e+00
2.981454996000000000e+09,1.275659799500000080e+00
2.981458996000000000e+09,1.202346086499999966e+00
2.981462984000000000e+09,1.129032254199999974e+00
2.981466984000000000e+09,1.055718421899999981e+00
2.981470984000000000e+09,1.026392936699999980e+00
2.981474988000000000e+09,9.921798706000000134e-01
2.981478980000000000e+09,9.188660620999999917e-01
2.981482972000000000e+09,8.260019302000000119e-01
2.981486956000000000e+09,7.526881694000000511e-01
2.981490956000000000e+09,7.135874747999999546e-01
2.981494956000000000e+09,6.842619894999999453e-01
2.981498948000000000e+09,6.109481811000000429e-01
2.981502940000000000e+09,5.229716300000000206e-01
2.981506924000000000e+09,4.643206119000000132e-01
2.981510924000000000e+09,4.545454501999999786e-01
2.981514916000000000e+09,4.643206119000000132e-01
2.981518916000000000e+09,4.398827075000000253e-01
2.981522908000000000e+09,4.056695938000000057e-01
2.981526900000000000e+09,3.861192512000000132e-01
2.981530900000000000e+09,4.398827075000000253e-01
2.981534892000000000e+09,4.838709353999999796e-01
2.981538872000000000e+09,5.034213065999999515e-01
2.981542856000000000e+09,5.034213065999999515e-01
2.981546852000000000e+09,5.376344202999999711e-01
2.981550844000000000e+09,6.158357620000000088e-01
2.981554844000000000e+09,7.135874747999999546e-01
2.981558844000000000e+09,7.722384929000000175e-01
2.981562844000000000e+09,7.917888641000000449e-01
2.981566836000000000e+09,8.162267683999999690e-01
2.981570836000000000e+09,8.846529960000000248e-01
2.981574820000000000e+09,9.481915472999999928e-01
2.981578812000000000e+09,9.579667091000000356e-01
2.981582796000000000e+09,9.384163855999999582e-01
2.981586788000000000e+09,9.433039665000000351e-01
2.981590780000000000e+09,9.530791281999999587e-01
2.981594768000000000e+09,1.006842613199999903e+00
2.981598764000000000e+09,9.775171279000000046e-01
2.981602764000000000e+09,9.384163855999999582e-01
2.981606756000000000e+09,9.139784812000000258e-01
2.981610756000000000e+09,9.481915472999999928e-01
2.981614756000000000e+09,9.970674513999999711e-01
2.981618736000000000e+09,1.026392936699999980e+00
2.981622728000000000e+09,1.021505355800000014e+00
2.981626720000000000e+09,1.036168098399999904e+00
2.981630712000000000e+09,1.065493702799999998e+00
2.981634708000000000e+09,1.075268864599999930e+00
2.981638700000000000e+09,9.970674513999999711e-01
2.981642692000000000e+09,8.895405768999999907e-01
2.981646676000000000e+09,7.771260737999999835e-01
2.981650668000000000e+09,7.184750556000000232e-01
2.981654660000000000e+09,6.744868278000000217e-01
2.981658648000000000e+09,6.158357620000000088e-01
2.981662644000000000e+09,5.620723247000000145e-01
2.981666640000000000e+09,5.474095821000000139e-01
2.981670636000000000e+09,5.816226481999999809e-01
2.981674632000000000e+09,6.256109237000000434e-01
2.981678628000000000e+09,6.304985046000000093e-01
2.981682608000000000e+09,6.256109237000000434e-01
2.981686604000000000e+09,6.402736663000000439e-01
2.981690596000000000e+09,7.429130077000000165e-01
2.981694580000000000e+09,8.455523489999999809e-01
2.981698572000000000e+09,9.286412239000000346e-01
2.981702564000000000e+09,9.824047087999999706e-01
2.981706544000000000e+09,1.041055679300000092e+00
2.981710540000000000e+09,1.114369511600000084e+00
2.981714556000000000e+09,1.153470158500000009e+00
2.981718552000000000e+09,1.094819183300000054e+00
2.981722556000000000e+09,9.921798706000000134e-01
2.981726556000000000e+09,9.139784812000000258e-01
2.981730556000000000e+09,9.042033194999999912e-01
2.981734548000000000e+09,9.237536429999999577e-01
2.981738536000000000e+09,9.090909003999999571e-01
2.981742500000000000e+09,8.797654150999999478e-01
