timestamp,ecg_measurement
2.955424204000000000e+09,1.793743848799999929e+00
2.955428212000000000e+09,1.715542554800000064e+00
2.955432220000000000e+09,1.774193525300000074e+00
2.955436228000000000e+09,1.915933513599999971e+00
2.955440232000000000e+09,1.964809417699999949e+00
2.955444236000000000e+09,1.867057704899999893e+00
2.955448228000000000e+09,1.764418363499999920e+00
2.955452228000000000e+09,1.793743848799999929e+00
2.955456232000000000e+09,1.915933513599999971e+00
2.955460240000000000e+09,1.940371513299999906e+00
2.955464236000000000e+09,1.813294315300000070e+00
2.955468248000000000e+09,1.686216926499999991e+00
2.955472248000000000e+09,1.700879812199999952e+00
2.955476228000000000e+09,1.798631429600000109e+00
2.955480232000000000e+09,1.818181896200000036e+00
2.955484232000000000e+09,1.700879812199999952e+00
2.955488220000000000e+09,1.593352890000000022e+00
2.955492212000000000e+09,1.622678375200000023e+00
2.955496220000000000e+09,1.744868040000000065e+00
2.955500212000000000e+09,1.788856267899999963e+00
2.955504212000000000e+09,1.691104650400000020e+00
2.955508212000000000e+09,1.588465309100000056e+00
2.955512212000000000e+09,1.622678375200000023e+00
2.955516224000000000e+09,1.749755620900000030e+00
2.955520220000000000e+09,1.793743848799999929e+00
2.955524228000000000e+09,1.686216926499999991e+00
2.955528236000000000e+09,1.588465309100000056e+00
2.955532228000000000e+09,1.632453536899999946e+00
2.955536228000000000e+09,1.774193525300000074e+00
2.955540232000000000e+09,1.808406638999999982e+00
2.955544220000000000e+09,1.695992231299999986e+00
2.955548228000000000e+09,1.578690147299999902e+00
2.955552228000000000e+09,1.627565956099999989e+00
2.955556228000000000e+09,1.823069476999999994e+00
2.955560216000000000e+09,2.003910064599999874e+00
2.955564204000000000e+09,2.135874986600000192e+00
2.955568204000000000e+09,2.346040964100000181e+00
2.955572196000000000e+09,2.712610006299999821e+00
2.955576196000000000e+09,3.147605180699999838e+00
2.955580196000000000e+09,3.377321720099999869e+00
2.955584204000000000e+09,3.216031312900000216e+00
2.955588212000000000e+09,2.869012641899999938e+00
2.955592220000000000e+09,2.448680400799999823e+00
2.955596208000000000e+09,2.003910064599999874e+00
2.955600196000000000e+09,1.608015632599999911e+00
2.955604196000000000e+09,1.251221895200000045e+00
2.955608200000000000e+09,1.041055679300000092e+00
2.955612200000000000e+09,1.055718421899999981e+00
2.955616192000000000e+09,1.221896409900000036e+00
2.955620188000000000e+09,1.358748793600000004e+00
2.955624196000000000e+09,1.353861212700000038e+00
2.955628212000000000e+09,1.329423308299999995e+00
2.955632220000000000e+09,1.412512207000000020e+00
2.955636220000000000e+09,1.564027404700000012e+00
2.955640212000000000e+09,1.642228698700000100e+00
2.955644220000000000e+09,1.544476985900000043e+00
2.955648228000000000e+09,1.456500530200000032e+00
2.955652212000000000e+09,1.500488757999999923e+00
2.955656188000000000e+09,1.642228698700000100e+00
2.955660196000000000e+09,1.686216926499999991e+00
2.955664204000000000e+09,1.598240470799999979e+00
2.955668196000000000e+09,1.510263919800000076e+00
2.955672196000000000e+09,1.539589405000000077e+00
2.955676188000000000e+09,1.661779022199999956e+00
2.955680188000000000e+09,1.695992231299999986e+00
2.955684188000000000e+09,1.583577728200000090e+00
2.955688188000000000e+09,1.480938434600000075e+00
2.955692196000000000e+09,1.510263919800000076e+00
2.955696188000000000e+09,1.632453536899999946e+00
2.955700188000000000e+09,1.671554183900000101e+00
2.955704196000000000e+09,1.564027404700000012e+00
2.955708196000000000e+09,1.451612949300000066e+00
2.955712204000000000e+09,1.466275691899999956e+00
2.955716212000000000e+09,1.564027404700000012e+00
2.955720204000000000e+09,1.583577728200000090e+00
2.955724212000000000e+09,1.461388111099999998e+00
2.955728220000000000e+09,1.353861212700000038e+00
2.955732228000000000e+09,1.339198470099999927e+00
2.955736228000000000e+09,1.422287368699999943e+00
2.955740228000000000e+09,1.432062530500000097e+00
2.955744220000000000e+09,1.304985284800000089e+00
2.955748216000000000e+09,1.187683343800000069e+00
2.955752216000000000e+09,1.138807415899999897e+00
2.955756216000000000e+09,1.182795639000000065e+00
2.955760216000000000e+09,1.143694996800000085e+00
2.955764220000000000e+09,9.824047087999999706e-01
2.955768204000000000e+09,8.064516067000000454e-01
2.955772188000000000e+09,7.233626842000000501e-01
2.955776188000000000e+09,7.086998938999999886e-01
2.955780156000000000e+09,6.695992468999999447e-01
2.955784140000000000e+09,5.376344202999999711e-01
2.955788132000000000e+09,4.056695938000000057e-01
2.955792124000000000e+09,3.567937373999999773e-01
2.955796124000000000e+09,3.958944320000000183e-01
2.955800116000000000e+09,3.861192512000000132e-01
2.955804116000000000e+09,2.932551192999999778e-01
2.955808116000000000e+09,2.003910063999999880e-01
2.955812100000000000e+09,1.857282543000000063e-01
2.955816100000000000e+09,2.346040963999999895e-01
2.955820084000000000e+09,2.443792818999999950e-01
2.955824076000000000e+09,1.710654973000000079e-01
2.955828076000000000e+09,1.173020481999999948e-01
2.955832068000000000e+09,1.173020481999999948e-01
2.955836060000000000e+09,1.808406734000000127e-01
2.955840052000000000e+09,1.857282543000000063e-01
2.955844052000000000e+09,1.221896408999999933e-01
2.955848052000000000e+09,7.331377980000000627e-02
2.955852044000000000e+09,7.820136540000000025e-02
2.955856036000000000e+09,1.417399786999999911e-01
2.955860028000000000e+09,1.612903118000000025e-01
2.955864020000000000e+09,1.124144673000000011e-01
2.955868028000000000e+09,6.842619889999999871e-02
2.955872020000000000e+09,7.820136540000000025e-02
2.955876012000000000e+09,9.286412230000000434e-02
2.955880012000000000e+09,8.308896059999999750e-02
2.955883996000000000e+09,3.421309940000000216e-02
2.955887988000000000e+09,1.955034159999999993e-02
2.955891988000000000e+09,9.775170300000000229e-03
2.955895980000000000e+09,1.955034159999999993e-02
2.955899964000000000e+09,4.887585100000000314e-03
2.955903908000000000e+09,0.000000000000000000e+00
2.955907812000000000e+09,0.000000000000000000e+00
2.955911708000000000e+09,0.000000000000000000e+00
2.955915644000000000e+09,4.887585100000000314e-03
2.955919604000000000e+09,0.000000000000000000e+00
2.955923532000000000e+09,4.887585100000000314e-03
2.955927476000000000e+09,0.000000000000000000e+00
2.955931404000000000e+09,4.887585100000000314e-03
2.955935388000000000e+09,5.865102290000000218e-02
2.955939380000000000e+09,7.331377980000000627e-02
2.955943380000000000e+09,4.398827069999999839e-02
2.955947372000000000e+09,3.421309940000000216e-02
2.955951364000000000e+09,7.820136540000000025e-02
2.955955364000000000e+09,1.808406734000000127e-01
2.955959348000000000e+09,2.737047910000000028e-01
2.955963324000000000e+09,2.688172100999999814e-01
2.955967316000000000e+09,2.248289346000000022e-01
2.955971308000000000e+09,2.688172100999999814e-01
2.955975292000000000e+09,4.252199649000000248e-01
2.955979284000000000e+09,5.376344202999999711e-01
2.955983264000000000e+09,5.865102290999999468e-01
2.955987260000000000e+09,5.962854385000000423e-01
2.955991252000000000e+09,6.793744086999999876e-01
2.955995236000000000e+09,8.260019302000000119e-01
2.955999220000000000e+09,9.628542900000000015e-01
2.956003204000000000e+09,9.872922897000000475e-01
2.956007196000000000e+09,9.530791281999999587e-01
2.956011184000000000e+09,1.011730194000000083e+00
2.956015168000000000e+09,1.148582577700000051e+00
2.956019172000000000e+09,1.295210122999999935e+00
2.956023172000000000e+09,1.319648146600000072e+00
2.956027188000000000e+09,1.309872865600000047e+00
2.956031188000000000e+09,1.392961864399999916e+00
2.956035188000000000e+09,1.564027404700000012e+00
2.956039188000000000e+09,1.720430135700000029e+00
2.956043172000000000e+09,1.769305944400000108e+00
2.956047172000000000e+09,1.788856267899999963e+00
2.956051188000000000e+09,1.945259094200000094e+00
2.956055188000000000e+09,2.243401765799999836e+00
2.956059196000000000e+09,2.556207179999999912e+00
2.956063188000000000e+09,2.751710653299999976e+00
2.956067196000000000e+09,2.893450736900000209e+00
2.956071196000000000e+09,3.098729133600000019e+00
2.956075204000000000e+09,3.396872043600000168e+00
2.956079196000000000e+09,3.616813182800000082e+00
2.956083196000000000e+09,3.675464391699999833e+00
2.956087204000000000e+09,3.665689229899999901e+00
2.956091204000000000e+09,3.743890523900000211e+00
2.956095204000000000e+09,3.905180930999999855e+00
2.956099196000000000e+09,4.002932548499999577e+00
2.956103196000000000e+09,3.954056739799999942e+00
2.956107196000000000e+09,3.866080093299999909e+00
2.956111188000000000e+09,3.870967674200000097e+00
2.956115188000000000e+09,3.993157386700000089e+00
2.956119196000000000e+09,4.027370452799999612e+00
2.956123188000000000e+09,3.919843673699999975e+00
2.956127188000000000e+09,3.782991170799999914e+00
2.956131188000000000e+09,3.792766332599999846e+00
2.956135196000000000e+09,3.905180930999999855e+00
2.956139188000000000e+09,3.949169158900000198e+00
2.956143196000000000e+09,3.851417350699999798e+00
2.956147204000000000e+09,3.699902295999999868e+00
2.956151196000000000e+09,3.680351972500000013e+00
2.956155204000000000e+09,3.768328428199999802e+00
2.956159212000000000e+09,3.782991170799999914e+00
2.956163212000000000e+09,3.651026487299999790e+00
2.956167220000000000e+09,3.494623660999999881e+00
2.956171212000000000e+09,3.445747852299999803e+00
2.956175212000000000e+09,3.514173984500000181e+00
2.956179220000000000e+09,3.494623660999999881e+00
2.956183220000000000e+09,3.343108415600000161e+00
2.956187228000000000e+09,3.167155504200000138e+00
2.956191228000000000e+09,3.108504295299999942e+00
2.956195228000000000e+09,3.167155504200000138e+00
2.956199228000000000e+09,3.181818246799999805e+00
2.956203228000000000e+09,3.059628486599999864e+00
2.956207220000000000e+09,2.913001060400000064e+00
2.956211212000000000e+09,2.888563156100000029e+00
2.956215212000000000e+09,2.976539611799999818e+00
2.956219224000000000e+09,2.996089935300000118e+00
2.956223220000000000e+09,2.873900222700000118e+00
2.956227220000000000e+09,2.712610006299999821e+00
2.956231212000000000e+09,2.673509359300000110e+00
2.956235212000000000e+09,2.732160329800000120e+00
2.956239220000000000e+09,2.741935491500000044e+00
2.956243228000000000e+09,2.614858150399999914e+00
2.956247228000000000e+09,2.453567981700000011e+00
2.956251228000000000e+09,2.394917011200000001e+00
2.956255220000000000e+09,2.424242496399999780e+00
2.956259228000000000e+09,2.414467334699999856e+00
2.956263228000000000e+09,2.297165155400000103e+00
2.956267228000000000e+09,2.184750795299999826e+00
2.956271228000000000e+09,2.243401765799999836e+00
2.956275228000000000e+09,2.507331371299999834e+00
2.956279228000000000e+09,2.761485814999999899e+00
2.956283232000000000e+09,2.917888641299999808e+00
2.956287232000000000e+09,2.986314773500000186e+00
2.956291236000000000e+09,3.049853324799999932e+00
2.956295228000000000e+09,2.991202354399999930e+00
2.956299228000000000e+09,2.678396940199999854e+00
2.956303224000000000e+09,2.072336196799999808e+00
2.956307228000000000e+09,1.363636374399999962e+00
2.956311228000000000e+09,8.357770919000000465e-01
2.956315216000000000e+09,5.229716300000000206e-01
2.956319204000000000e+09,3.421309947000000240e-01
2.956323196000000000e+09,2.101661682000000031e-01
2.956327192000000000e+09,1.368523955000000014e-01
2.956331192000000000e+09,1.270772218000000009e-01
2.956335188000000000e+09,2.003910063999999880e-01
2.956339152000000000e+09,2.590420245999999760e-01
2.956343148000000000e+09,2.248289346000000022e-01
2.956347148000000000e+09,1.368523955000000014e-01
2.956351148000000000e+09,1.319648026999999946e-01
2.956355140000000000e+09,2.150537728999999953e-01
2.956359140000000000e+09,2.785923719000000243e-01
2.956363140000000000e+09,2.492668627999999886e-01
2.956367140000000000e+09,1.710654973000000079e-01
2.956371140000000000e+09,1.955034254999999943e-01
2.956375132000000000e+09,3.128054618000000175e-01
2.956379116000000000e+09,4.301075457999999907e-01
2.956383100000000000e+09,4.154447554999999848e-01
2.956387100000000000e+09,3.714565038000000041e-01
2.956391092000000000e+09,4.105571746000000188e-01
2.956395084000000000e+09,5.718474864000000490e-01
2.956399076000000000e+09,6.842619894999999453e-01
2.956403068000000000e+09,7.282502651000000160e-01
2.956407060000000000e+09,7.331378458999999737e-01
2.956411060000000000e+09,8.357770919000000465e-01
2.956415040000000000e+09,1.026392936699999980e+00
2.956419036000000000e+09,1.221896409900000036e+00
2.956423028000000000e+09,1.319648146600000072e+00
2.956427036000000000e+09,1.368523955299999928e+00
2.956431048000000000e+09,1.480938434600000075e+00
2.956435056000000000e+09,1.700879812199999952e+00
2.956439056000000000e+09,1.906158351800000039e+00
2.956443064000000000e+09,1.959921836799999983e+00
2.956447072000000000e+09,1.955034255900000018e+00
2.956451068000000000e+09,2.052785873399999961e+00
2.956455076000000000e+09,2.204301118800000125e+00
2.956459068000000000e+09,2.336265802299999805e+00
2.956463060000000000e+09,2.321603059700000138e+00
2.956467052000000000e+09,2.258064508399999948e+00
2.956471044000000000e+09,2.282502412699999983e+00
2.956475044000000000e+09,2.414467334699999856e+00
2.956479056000000000e+09,2.497556209499999902e+00
2.956483052000000000e+09,2.448680400799999823e+00
2.956487044000000000e+09,2.360703706699999849e+00
2.956491036000000000e+09,2.350928544899999917e+00
2.956495036000000000e+09,2.463343143399999935e+00
2.956499036000000000e+09,2.502443790400000090e+00
2.956503020000000000e+09,2.414467334699999856e+00
2.956507028000000000e+09,2.267839670099999871e+00
2.956511028000000000e+09,2.233626603999999904e+00
2.956515028000000000e+09,2.306940317100000026e+00
2.956519028000000000e+09,2.355816125800000105e+00
2.956523036000000000e+09,2.272727251000000059e+00
2.956527036000000000e+09,2.135874986600000192e+00
2.956531044000000000e+09,2.106549262999999783e+00
2.956535044000000000e+09,2.179863214400000082e+00
2.956539052000000000e+09,2.204301118800000125e+00
2.956543044000000000e+09,2.096774101199999851e+00
2.956547040000000000e+09,1.945259094200000094e+00
2.956551040000000000e+09,1.896383190099999894e+00
2.956555040000000000e+09,1.959921836799999983e+00
2.956559048000000000e+09,1.989247321999999984e+00
2.956563048000000000e+09,1.896383190099999894e+00
2.956567044000000000e+09,1.769305944400000108e+00
2.956571044000000000e+09,1.754643201799999996e+00
2.956575048000000000e+09,1.857282543099999961e+00
2.956579056000000000e+09,1.920821094499999937e+00
2.956583056000000000e+09,1.862170123999999927e+00
2.956587052000000000e+09,1.754643201799999996e+00
2.956591044000000000e+09,1.769305944400000108e+00
2.956595044000000000e+09,1.891495609199999928e+00
2.956599048000000000e+09,1.979472160300000061e+00
2.956603056000000000e+09,1.935483837100000049e+00
2.956607064000000000e+09,1.842619800500000071e+00
2.956611056000000000e+09,1.862170123999999927e+00
2.956615052000000000e+09,2.018572807299999994e+00
2.956619052000000000e+09,2.106549262999999783e+00
2.956623052000000000e+09,2.086998939499999928e+00
2.956627044000000000e+09,2.003910064599999874e+00
2.956631020000000000e+09,2.028347968999999917e+00
2.956635012000000000e+09,2.150537729199999859e+00
2.956639020000000000e+09,2.218963861399999793e+00
2.956643028000000000e+09,2.140762567499999935e+00
2.956647036000000000e+09,2.013685226399999806e+00
2.956651040000000000e+09,1.994134902899999950e+00
2.956655036000000000e+09,2.077223777699999996e+00
2.956659044000000000e+09,2.126099824899999824e+00
2.956663044000000000e+09,2.043010711600000029e+00
2.956667048000000000e+09,1.925708675299999895e+00
2.956671044000000000e+09,1.930596256200000083e+00
2.956675036000000000e+09,2.033235549900000105e+00
2.956679036000000000e+09,2.121212005599999895e+00
2.956683036000000000e+09,2.067448616000000072e+00
2.956687040000000000e+09,1.984359741200000027e+00
2.956691044000000000e+09,2.013685226399999806e+00
